window_id,window_start,window_end,window_rows,time_span_hours,missing_fraction,wind_speed_mean,wind_speed_std,wind_speed_min,wind_speed_max,wind_speed_p10,wind_speed_p90,wind_speed_range,ramp_abs_mean,ramp_abs_max,calm_fraction,strong_fraction,gust_factor,direction_mean_deg,direction_span_deg,direction_abs_change_mean_deg,direction_abs_change_max_deg,direction_net_turn_deg,vector_speed_mean,vector_speed_std,vector_resultant_strength,uv_covariance,u100_mean,u100_std,v100_mean,v100_std,wind_gust_10m_ms_mean,wind_gust_10m_ms_std,hour_sin_mean,hour_sin_std,hour_cos_mean,hour_cos_std,dow_sin_mean,dow_sin_std,dow_cos_mean,dow_cos_std,embedding_00,embedding_01,embedding_02,embedding_03,embedding_04,embedding_05,embedding_06,embedding_07,token_id,token_distance,regime_name
live_KBOS_202605311654_202605312154,2026-05-31T16:54:00+00:00,2026-05-31T21:54:00+00:00,6,5.0,0.1111111111111111,3.0866640000000003,1.028888,1.543332,4.629996,1.800554,4.115552,3.0866640000000003,1.4404432,2.57222,0.16666666666666666,0.0,1.5,241.66666666666666,160.0,62.0,150.0,-10.000000000000028,3.0866640000000003,1.028888,0.5176861000262403,-3.5707876449158142,0.03404891803214157,1.7422646551116447,-1.5975602459105795,2.2354554276155163,,,-0.8951682068889268,0.09837741274975915,0.11785113019775774,0.4184577363928621,-0.7818314824680299,0.0,0.6234898018587334,0.0,-1.9605253008947594,7.681695121796673,-4.190501210618981,-1.506023539529549,5.432691560884313,4.3628500221935935,-2.275281639030176,-1.4716812883287604,6,8.36821444046963,calm gust-amplified turning regime
live_KBOS_202605311754_202605312254,2026-05-31T17:54:00+00:00,2026-05-31T22:54:00+00:00,6,5.0,0.1111111111111111,2.7437013333333335,1.1374784824330624,1.543332,4.629996,1.543332,4.115552,3.0866640000000003,1.2346656,2.57222,0.3333333333333333,0.0,1.6875,226.66666666666666,240.0,48.00000000000001,140.0,-240.00000000000003,2.7437013333333335,1.1374784824330624,0.6591771144677784,-1.3743977341679097,0.6824350863273704,1.0242925327697223,-1.674891792831672,2.1216971855333133,,,-0.8341639729248538,0.17844149434748496,0.3455220308284976,0.39108007566406505,-0.7818314824680299,0.0,0.6234898018587334,0.0,-2.1107211637834085,6.2749762639145725,-3.0471642016007494,-1.22907063130202,4.007205199976582,3.5015208638544326,0.4582696787720128,-0.718116112832744,6,5.728761449717468,calm gust-amplified turning regime
live_KBOS_202605311854_202605312354,2026-05-31T18:54:00+00:00,2026-05-31T23:54:00+00:00,6,5.0,0.1111111111111111,2.5722199999999997,0.8910431456489635,1.543332,3.601108,1.543332,3.601108,2.057776,1.1317768000000001,2.057776,0.3333333333333333,0.0,1.4000000000000001,220.0,240.0,80.0,159.99999999999997,-400.0,2.5722199999999997,0.8910431456489635,0.6256140090245624,-0.2933584932262446,0.1923811126970695,0.8061338548582253,-1.5976759465673303,2.0422641604594247,,,-0.716312842727096,0.26500800870456725,0.5496461760604291,0.33846085122036546,-0.7818314824680299,0.0,0.6234898018587334,0.0,-4.056019338321766,7.034467359665752,-3.2572982788789275,-1.8684933075683205,6.352780165417812,4.020688419456458,1.3380442528548413,-2.1111232076570228,6,7.738090777498405,calm gust-amplified turning regime
live_KBOS_202605311954_202606010154,2026-05-31T19:54:00+00:00,2026-06-01T01:54:00+00:00,6,6.0,0.09259259259259259,3.0866640000000003,1.2601253012363494,1.543332,5.14444,1.543332,4.372774,3.6011080000000004,1.1317768000000001,2.057776,0.3333333333333333,0.0,3.333333333333333,210.0,220.0,80.0,159.99999999999997,-400.0,3.0866640000000003,1.2601253012363494,0.6749996184512049,0.7816159873384142,-0.4078035539695975,1.2028477658527335,-2.043197519391812,2.3081611369261026,10.28888,0.0,-0.5065096685433427,0.41385887935794025,0.7106338137752738,0.2591686060615995,-0.651526235390025,0.29137139029132497,0.6862415015489445,0.14031706621096451,-3.290265553272284,9.090284273829578,-0.21504985792171208,-3.2623511641410934,6.4934131719278,3.748011219640076,2.475497069830188,-2.7791964677518917,6,9.224963089212189,calm gust-amplified turning regime
live_KBOS_202605312054_202606010254,2026-05-31T20:54:00+00:00,2026-06-01T02:54:00+00:00,6,6.0,0.07407407407407407,3.172404666666667,1.3087744754019142,1.543332,5.14444,1.543332,4.629996,3.6011080000000004,1.2346656,2.057776,0.3333333333333333,0.0,3.243243243243243,210.0,220.0,88.0,159.99999999999997,-360.0,3.172404666666667,1.3087744754019142,0.6820099761058787,0.6657139287064191,-0.3929148434509832,1.2160242782628456,-2.127635592673581,2.3700446539699955,10.031658,0.2572220000000005,-0.2621886974951646,0.4952301010052964,0.8118348735555935,0.16409866557363134,-0.5212209883120199,0.36855889533218356,0.7489932012391556,0.1774886095277202,-3.2391913141861535,9.880909357544901,0.8007493780168473,-3.897767335345904,7.167765679358266,3.3652842269546963,2.3503367588477575,-3.041227688330346,6,10.280681674499732,calm gust-amplified turning regime
live_KBOS_202605312154_202606010354,2026-05-31T21:54:00+00:00,2026-06-01T03:54:00+00:00,6,6.0,0.05555555555555555,3.429626666666666,1.414071300310168,1.543332,5.14444,1.543332,4.887218000000001,3.6011080000000004,1.028888,2.057776,0.3333333333333333,0.0,3.0000000000000004,206.66666666666666,220.0,64.0,159.99999999999997,-239.99999999999997,3.429626666666666,1.414071300310168,0.7171061980604929,0.9169800928517942,-0.6162455012301987,1.1459452434506823,-2.380949812518887,2.529835110548625,9.259992,1.111326055950578,-2.590520390792032e-16,0.5218516066558196,0.8463526704200182,0.10657418966918726,-0.39091574123401496,0.3909157412340149,0.8117449009293667,0.1882550990706333,-2.3311711331247222,8.790918172341241,2.247437659511797,-3.2286366747486985,5.130046934789795,2.0621543054847047,1.8656590544320197,-1.9779440929866066,6,8.204627856756387,calm gust-amplified turning regime
live_KBOS_202605312254_202606010454,2026-05-31T22:54:00+00:00,2026-06-01T04:54:00+00:00,6,6.0,0.05555555555555555,4.115552,1.3282886963708858,1.543332,5.658884,2.5722199999999997,5.401662,4.115551999999999,1.2346656,2.057776,0.16666666666666666,0.0,2.5,226.66666666666666,220.0,47.99999999999999,159.99999999999997,-159.99999999999997,4.115552,1.3282886963708858,0.856183594461165,1.4665012435403812,-0.5829778331870071,1.1318410509959722,-3.475107733157134,2.237145066788264,9.259992,1.111326055950578,0.2621886974951641,0.49523010100529663,0.8118348735555935,0.1640986655736313,-0.26061049415600995,0.3685588953321836,0.8744966006195778,0.1774886095277202,-0.7246017399190015,6.90522463974026,2.0818484783549622,-3.2347221404601307,3.885793244922515,2.121082208220642,1.2982894883373917,-0.9964719437154774,6,7.04074218583946,calm gust-amplified turning regime
live_KBOS_202605312354_202606010554,2026-05-31T23:54:00+00:00,2026-06-01T05:54:00+00:00,6,6.0,0.05555555555555555,4.629995999999999,0.6641443481854428,3.601108,5.658884,3.85833,5.401662,2.0577759999999996,1.0288879999999998,1.5433320000000004,0.0,0.0,2.2222222222222228,266.6666666666667,60.0,24.000000000000007,40.00000000000001,40.00000000000001,4.629995999999999,0.6641443481854428,0.9456349930820382,0.3511436524861929,-0.3257558331870072,1.5194631760130692,-4.3661508788060965,0.632291050567952,9.259992,1.111326055950578,0.5065096685433422,0.4138588793579405,0.7106338137752739,0.2591686060615994,-0.13030524707800498,0.291371390291325,0.9372483003097889,0.14031706621096454,0.1794102261991476,1.1393890518389997,1.5719315457943155,-3.2858096791880795,2.070003090010712,1.9405044418476478,-0.3569998470365662,-0.5590404593735363,7,4.183667475321963,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202606010154_202606010654,2026-06-01T01:54:00+00:00,2026-06-01T06:54:00+00:00,6,5.0,0.05555555555555555,4.715736666666667,0.5490081408669839,4.115552,5.658884,4.115552,5.401662,1.5433319999999995,0.8231103999999998,1.0288880000000002,0.0,0.0,2.1818181818181817,276.6666666666667,80.0,23.999999999999993,40.00000000000001,80.00000000000001,4.715736666666667,0.5490081408669839,0.8963453196210779,1.2950962753361464,0.3039144304378261,1.9783657131972845,-4.215988671270493,0.8710493072258221,9.259992,1.111326055950578,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,0.0,0.0,1.0,0.0,-0.23060882262593752,0.6610583472748367,-1.4021410934855052,-2.0431472863551097,1.5984592470505679,1.9006805816687946,-0.6931590090510589,-0.449740523037941,0,3.67485619128431,upper-moderate variable aligned regime
live_KBOS_202606010254_202606010754,2026-06-01T02:54:00+00:00,2026-06-01T07:54:00+00:00,6,5.0,0.07407407407407407,4.544255333333333,0.5490081408669839,4.115552,5.658884,4.115552,5.1444399999999995,1.5433319999999995,0.6173327999999998,1.0288879999999994,0.0,0.0,2.150943396226415,291.6666666666667,70.0,17.999999999999993,40.00000000000001,50.0,4.544255333333333,0.5490081408669839,0.8891276183546869,1.944486728570678,1.3266465275371353,1.8057700884049275,-3.8164153832296903,1.1686930626602372,8.745548,1.0288879999999998,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,0.0,0.0,1.0,0.0,-0.45676035025952694,0.05147986657893195,-1.7306742385665417,-1.4283988492118835,0.8608060348455654,2.0808113545807183,-0.2480494603552635,0.10836879046222513,0,3.2694812903695993,upper-moderate variable aligned regime
live_KBOS_202606010354_202606010854,2026-06-01T03:54:00+00:00,2026-06-01T08:54:00+00:00,6,5.0,0.09259259259259259,4.629995999999999,0.5144439999999998,4.115552,5.658884,4.115552,5.1444399999999995,1.5433319999999995,0.6173327999999998,1.0288879999999994,0.0,0.0,1.666666666666667,303.3333333333333,90.0,18.0,40.00000000000001,90.0,4.629995999999999,0.5144439999999998,0.8251566384154922,3.1965374702214397,1.967479502924139,2.128326901658786,-3.27490919164307,1.6049094618989046,7.71666,0.0,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,0.0,0.0,1.0,0.0,-0.7830246344692063,-0.4152422255398835,-2.2914637268425473,-0.7626087441994827,1.3613034645257895,2.6987530945307907,-0.8835317148786468,0.5993856416840356,0,4.184479083552762,upper-moderate variable aligned regime
live_KBOS_202606010454_202606010901,2026-06-01T04:54:00+00:00,2026-06-01T09:01:00+00:00,6,4.116666666666666,0.1111111111111111,4.629995999999999,0.5144439999999998,4.115552,5.658884,4.115552,5.1444399999999995,1.5433319999999995,0.4115551999999999,1.0288879999999994,0.0,0.0,1.2222222222222223,318.3333333333333,90.0,18.0,40.00000000000001,90.0,4.629995999999999,0.5144439999999998,0.8421877557162356,3.1110503013026514,2.8614205571275875,1.8895414909583363,-2.648964926774681,1.7106740645325185,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,0.0,0.0,1.0,0.0,-0.7223715063445121,-0.4510880099019951,-2.1685745178496423,-0.31379474237417593,0.8100690115025752,2.1515120897079454,-0.7970642500261329,1.1022815246270043,0,3.7385005481624094,upper-moderate variable aligned regime
live_KBOS_202606010554_202606010912,2026-06-01T05:54:00+00:00,2026-06-01T09:12:00+00:00,6,3.3,0.1111111111111111,4.287033333333333,0.383443918205634,3.601108,4.629996,3.85833,4.629996,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,1.0800000000000003,331.6666666666667,50.0,11.999999999999996,20.00000000000003,40.000000000000014,4.287033333333333,0.3834439182056339,0.9500791461759063,0.8345956515328712,3.5891854752078616,0.7895627993350561,-1.9254213663904267,1.1457638551771154,,,0.8686817697892785,0.12136535804410417,-0.3190355937288491,0.3589968281707712,0.0,0.0,1.0,0.0,-1.20721769272126,-2.3166037932271752,-1.862846150160522,-0.7522876368974366,0.5259023243349915,1.2354313544889468,-0.3763374417018343,1.2630629641644477,5,2.84345202233354,lower-moderate steady aligned regime
live_KBOS_202606010654_202606010927,2026-06-01T06:54:00+00:00,2026-06-01T09:27:00+00:00,6,2.55,0.1111111111111111,4.115552,0.42004176707878316,3.601108,4.629996,3.601108,4.629996,1.0288880000000002,0.30866640000000006,1.0288880000000002,0.0,0.0,1.125,338.3333333333333,30.0,8.000000000000002,20.00000000000003,20.00000000000003,4.115552,0.420041767078783,0.9819405246168809,0.2857495837563513,3.7673415775833785,0.5727991354781553,-1.4624142528689061,0.6742302959728239,,,0.8255452622721916,0.1250751917393758,-0.4800232314436938,0.2690890440461125,0.0,0.0,1.0,0.0,-1.3711067276241409,-2.921680799876942,-1.4849490423734266,-0.8586897344609072,0.24227422421291808,0.40575977726620016,-0.15734203609276506,1.2384882054889925,5,2.461924865447288,lower-moderate steady aligned regime
live_KBOS_202606010754_202606010954,2026-06-01T07:54:00+00:00,2026-06-01T09:54:00+00:00,6,2.0,0.1111111111111111,3.9440706666666667,0.5687392412165312,3.086664,4.629996,3.343886,4.629996,1.5433320000000004,0.4115552000000001,1.0288880000000002,0.0,0.0,1.173913043478261,341.6666666666667,20.0,6.0000000000000036,20.00000000000003,10.000000000000039,3.9440706666666667,0.5687392412165311,0.9921315050950614,0.11693851746470026,3.7253115181964325,0.6233768372170794,-1.1974601580451603,0.42273198278422786,,,0.7767297258032828,0.10259816454950324,-0.5978743616414517,0.16944260791328913,0.0,0.0,1.0,0.0,-1.1731461495473205,-2.651053925683245,-1.2959981045648938,-1.0541125771359903,-0.0701330054309742,-0.1802925455438296,-0.06289598990032019,1.2394684860590353,5,2.241667302109418,lower-moderate steady aligned regime
live_KBOS_202606010854_202606011054,2026-06-01T08:54:00+00:00,2026-06-01T10:54:00+00:00,6,2.0,0.1111111111111111,3.9440706666666667,0.5687392412165312,3.086664,4.629996,3.343886,4.629996,1.5433320000000004,0.5144440000000001,1.0288880000000002,0.0,0.0,1.173913043478261,288.3333333333333,340.0,7.999999999999991,29.999999999999964,19.999999999999975,3.9440706666666667,0.5687392412165311,0.9830369368295119,0.16062435401966177,3.806787340684607,0.6289136465394428,-0.7353878072295781,0.6717144401737657,,,0.6990754214217714,0.10627113984508045,-0.6990754214217714,0.1062711398450805,0.0,0.0,1.0,0.0,-1.4876212648907832,-1.6504459794708024,-1.2683412399940766,-0.5694349182529006,1.1563791440641331,-0.5230414608141902,-0.004425712990480893,2.067165788610196,5,2.8991460607458657,lower-moderate steady aligned regime
live_KBOS_202606010901_202606011130,2026-06-01T09:01:00+00:00,2026-06-01T11:30:00+00:00,6,2.4833333333333334,0.1111111111111111,4.372774000000001,1.3529648990977803,3.086664,7.202216,3.343886,5.916106,4.115552,1.1317768000000001,3.086664,0.0,0.0,1.6470588235294115,238.33333333333334,340.0,15.999999999999995,40.00000000000001,59.999999999999986,4.372774000000001,1.3529648990977803,0.8762534040714006,1.014314063009428,3.8184272156630463,0.643223445930206,0.31814684492838374,2.419984763509517,,,0.5978743616414519,0.169442607913289,-0.7767297258032828,0.10259816454950325,0.0,0.0,1.0,0.0,1.2038511913781131,3.0744545002434096,-1.383956034788852,-0.4894228014104255,1.2485009991081035,-0.522369792718565,-0.0220756010986051,2.3905667550770047,2,3.9187892968877724,upper-moderate ramping directional regime
live_KBOS_202606010912_202606011152,2026-06-01T09:12:00+00:00,2026-06-01T11:52:00+00:00,6,2.6666666666666665,0.09259259259259259,4.887218,1.848899616800941,3.086664,7.71666,3.343886,7.4594380000000005,4.629996,1.028888,3.086664,0.0,0.0,2.3157894736842106,188.33333333333334,330.0,13.999999999999995,40.00000000000001,69.99999999999997,4.887218,1.848899616800941,0.8476273835300168,2.1425576439679554,3.8851801288210823,0.7314195199062816,1.437362658335662,3.099632077112825,11.317768,0.0,0.5231597389607808,0.20074773614268895,-0.8198662333203696,0.11757377864618596,0.0,0.0,1.0,0.0,2.0806939712147754,3.9812907780086495,-1.0372395670922046,0.41664525627441873,1.0488170191782507,-0.855594144212854,0.21286191921193548,2.51019640302988,2,3.4833242868016847,upper-moderate ramping directional regime
live_KBOS_202606010927_202606011154,2026-06-01T09:27:00+00:00,2026-06-01T11:54:00+00:00,6,2.45,0.09259259259259259,5.573143333333333,2.0016360175222223,3.086664,7.71666,3.343886,7.71666,4.629996,1.028888,3.086664,0.0,0.0,2.0307692307692307,140.0,330.0,13.999999999999995,40.00000000000001,69.99999999999997,5.573143333333333,2.0016360175222223,0.8810563342489035,2.408411882866157,4.147886599139521,0.7852942646203336,2.6278553227906127,3.2154625548487163,11.317768,0.0,0.44844511628010975,0.20180178411436964,-0.8630027408374564,0.11575528894963868,0.0,0.0,1.0,0.0,2.5229357641617773,3.959313887858627,-0.8510546995951976,1.2209766907692425,0.948532631028911,-0.9637817657802277,0.14760733993397063,2.747082918564039,2,3.6588951556315923,upper-moderate ramping directional regime
live_KBOS_202606010954_202606011243,2026-06-01T09:54:00+00:00,2026-06-01T12:43:00+00:00,6,2.816666666666667,0.07407407407407407,6.43055,2.0737900625328494,3.086664,8.745548,3.601108,8.231104,5.658884,1.1317768,3.086664,0.0,0.0,1.7599999999999998,91.66666666666667,330.0,13.999999999999995,40.00000000000001,69.99999999999997,6.43055,2.073790062532849,0.9335386974219778,2.42405617621124,4.520819145817153,0.8615540524985436,3.949710309744196,2.9786382560654796,11.317768,0.0,0.33059398608235174,0.2218135825869827,-0.9118182773063651,0.10046780636682681,0.0,0.0,1.0,0.0,3.388267271206347,3.9192632058559687,-0.655183369611434,1.7787142928698072,1.0025506739416992,-1.1689166348278546,0.1588665766934047,2.869161159459529,2,4.118974606865773,upper-moderate ramping directional regime
live_KBOS_202606011054_202606011254,2026-06-01T10:54:00+00:00,2026-06-01T12:54:00+00:00,6,2.0,0.05555555555555555,7.116475333333334,1.4372754779946983,4.115552,8.745548,5.6588840000000005,8.231104,4.629995999999999,1.2346655999999998,3.086664,0.0,0.0,1.5903614457831323,43.333333333333336,40.0,8.0,40.0,40.0,7.116475333333334,1.4372754779946981,0.979411613514315,0.785054394293765,4.808982449723925,0.47290766867232414,5.045196777847659,1.9763647379824516,10.803323999999998,0.7275336818814643,0.21274285588459388,0.17291845763429645,-0.9606338137752739,0.04497065833424438,0.0,0.0,1.0,0.0,3.978146514341442,1.135373328322918,-0.6048286338922431,1.4561308733017695,1.251601950091965,-1.0599010039602859,0.014166912200944735,1.5409551445438388,3,3.7882142058014003,strong ramping aligned regime
live_KBOS_202606011130_202606011354,2026-06-01T11:30:00+00:00,2026-06-01T13:54:00+00:00,6,2.4,0.05555555555555555,7.545178666666668,0.641624397560511,6.687772,8.745548,6.9449939999999994,8.231104,2.0577759999999996,0.7202215999999998,1.5433319999999995,0.0,0.0,1.4999999999999998,50.0,0.0,0.0,0.0,0.0,7.545178666666668,0.6416243975605104,0.9999999999999999,0.2027137474663755,4.849947359804537,0.41242821282448666,5.7799421899398595,0.4915128043207912,10.803323999999998,0.7275336818814643,0.08627301503417377,0.19291232624027357,-0.9772838841927123,0.016062719529552162,0.0,0.0,1.0,0.0,2.8258286512059736,-3.508658808887483,-0.020218980903813057,1.638143550409581,1.9350445103498517,-1.5544278142926733,-0.007786187538183167,0.8788643036266995,4,4.171847842273584,upper-moderate steady aligned regime
live_KBOS_202606011152_202606011454,2026-06-01T11:52:00+00:00,2026-06-01T14:54:00+00:00,6,3.033333333333333,0.05555555555555555,7.287956666666667,0.9586097955140848,5.658884,8.745548,6.173328,8.231104,3.086664,0.8231103999999998,1.5433319999999995,0.0,0.0,1.552941176470588,53.333333333333336,20.0,3.999999999999999,19.999999999999996,19.999999999999996,7.287956666666666,0.9586097955140843,0.9931822669841766,0.4027000239729097,4.400940211414068,1.1730742995051726,5.746674521896668,0.5143918720678985,10.803323999999998,0.7275336818814643,-0.040196825816246375,0.2711909491757705,-0.960633813775274,0.044970658334244344,0.0,0.0,1.0,0.0,2.9468050754774118,-1.6093885307177807,0.08761035026622871,1.574252483871449,1.7768772314871235,-1.6545693689922534,-0.40662697769274386,0.8680961337463243,4,3.6882044394362747,upper-moderate steady aligned regime
live_KBOS_202606011154_202606011554,2026-06-01T11:54:00+00:00,2026-06-01T15:54:00+00:00,6,4.0,0.07407407407407407,7.030734666666667,1.0144972493122997,5.658884,8.745548,5.916105999999999,8.231104,3.086664,0.9259991999999999,1.5433319999999995,0.0,0.0,1.6097560975609755,58.333333333333336,30.0,6.0,19.999999999999996,30.0,7.030734666666665,1.0144972493122992,0.9795653226541531,0.22084307180659124,3.752909164943485,1.6586209676707504,5.774713982538144,0.5270316186864406,10.546102,0.7716659999999997,-0.20118446353109107,0.3268851648560503,-0.9174973062581872,0.10425734333710085,0.0,0.0,1.0,0.0,3.0179843104271957,-0.8633513969871035,0.036651692617952834,1.4438473506422795,1.8952678737909292,-1.4226777493512262,-0.8461897290494907,0.7250249109387448,4,3.765183592244941,upper-moderate steady aligned regime
live_KBOS_202606011243_202606011654,2026-06-01T12:43:00+00:00,2026-06-01T16:54:00+00:00,6,4.183333333333334,0.07407407407407407,6.602031333333334,1.1661991490659827,5.14444,8.745548,5.401662,7.973882,3.601107999999999,0.9259991999999999,1.5433319999999995,0.0,0.0,1.7142857142857142,63.333333333333336,30.0,6.0,19.999999999999996,30.0,6.602031333333334,1.1661991490659822,0.9721969486251555,0.43553524633654095,3.075100697435674,1.8470401231207825,5.633877296616082,0.5817759641681579,10.546102,0.7716659999999997,-0.3886585383455843,0.3318268980292343,-0.8398430018766758,0.18302781896242945,0.0,0.0,1.0,0.0,2.9609919303845658,-0.16861530412857278,-0.09512987417814402,1.5902493344030721,1.3032492580141222,-1.0294176667256951,-0.926737788738141,0.7750873106712354,4,3.4921037766378564,upper-moderate steady aligned regime
live_KBOS_202606011254_202606011754,2026-06-01T12:54:00+00:00,2026-06-01T17:54:00+00:00,6,5.0,0.09259259259259259,6.001846666666666,0.7668878364112678,5.14444,7.202216,5.14444,6.9449939999999994,2.0577759999999996,0.6173328,1.0288880000000002,0.0,0.0,1.6285714285714286,70.0,40.0,8.0,19.999999999999996,40.0,6.001846666666666,0.7668878364112679,0.9637696329118781,-0.008691103163118047,2.1381790483825247,1.7404191489576788,5.374704222044367,0.3492369286762442,9.774436,0.0,-0.5496461760604291,0.3384608512203654,-0.7163128427270959,0.26500800870456753,0.0,0.0,1.0,0.0,0.8913948444691081,-1.803919023896416,-0.2585024085739591,1.75274688378966,2.0221131364352516,-0.30207669499493306,-1.5383848102549686,0.4011368630718726,4,2.4313356451695483,upper-moderate steady aligned regime
live_KBOS_202606011354_202606011854,2026-06-01T13:54:00+00:00,2026-06-01T18:54:00+00:00,6,5.0,0.1111111111111111,5.573143333333333,0.6912633541776163,4.629996,6.687772,4.887218000000001,6.43055,2.0577759999999996,0.6173328,1.0288880000000002,0.0,0.0,1.2,78.33333333333333,50.0,10.0,19.999999999999996,50.0,5.573143333333333,0.6912633541776162,0.9615389440079982,0.18727803369182344,1.2325981192006374,1.6177966827691508,5.215110624089854,0.4514737943402564,,,-0.7163128427270958,0.2650080087045676,-0.5496461760604293,0.33846085122036546,0.0,0.0,1.0,0.0,0.5700534797014184,-1.436713970967657,-0.6094972615332294,2.073426175175871,1.1978109449060017,0.508547722443066,-1.6817110373470041,0.5762666523101433,4,1.833568711225096,upper-moderate steady aligned regime
live_KBOS_202606011454_202606011954,2026-06-01T14:54:00+00:00,2026-06-01T19:54:00+00:00,6,5.0,0.1111111111111111,5.230180666666666,0.5490081408669838,4.629996,6.173328,4.629996,5.916105999999999,1.5433319999999995,0.4115551999999999,1.0288879999999994,0.0,0.0,1.1803278688524592,83.33333333333333,30.0,10.000000000000004,20.000000000000004,10.000000000000004,5.230180666666666,0.5490081408669836,0.9870212556575565,0.22640407062903825,0.6501270175334058,0.8611975817898397,5.121198187384656,0.5149781125762142,,,-0.8341639729248537,0.17844149434748527,-0.3455220308284979,0.3910800756640651,0.0,0.0,1.0,0.0,-0.19784866523864586,-2.376109613516223,-0.8832624405349154,2.3556334180786123,0.768749876069819,1.272549070422386,-1.220890515362463,0.49647603715094507,4,2.0353131565870437,upper-moderate steady aligned regime
live_KBOS_202606011554_202606012054,2026-06-01T15:54:00+00:00,2026-06-01T20:54:00+00:00,6,5.0,0.1111111111111111,4.972958666666667,0.641624397560511,4.115552,6.173328,4.372774,5.6588840000000005,2.0577759999999996,0.4115551999999999,1.0288879999999994,0.0,0.0,1.2413793103448274,93.33333333333333,50.0,18.000000000000004,50.00000000000001,50.00000000000001,4.972958666666667,0.6416243975605107,0.9575241974286406,0.9900673305346777,-0.1133526740272593,1.301356194904638,4.760378887931949,0.8800089979801214,,,-0.8951682068889267,0.09837741274975934,-0.11785113019775816,0.41845773639286216,0.0,0.0,1.0,0.0,-0.5121304907148866,-0.8094237850364394,-1.4145660315230255,2.4869727437835567,0.9273078791923619,2.260012261704624,-1.5477122482125285,0.24320693203300117,4,3.065876286684548,upper-moderate steady aligned regime
live_KBOS_202606011654_202606012154,2026-06-01T16:54:00+00:00,2026-06-01T21:54:00+00:00,6,5.0,0.1111111111111111,4.372774000000001,0.8785803899738867,2.57222,5.14444,3.3438860000000004,5.14444,2.57222,0.514444,1.543332,0.0,0.0,1.176470588235294,105.0,70.0,22.000000000000004,50.00000000000001,70.00000000000001,4.372774000000001,0.8785803899738867,0.9185514945790099,1.5143626043085416,-0.6632851776043668,1.3791094722183654,3.9614736752173907,1.3630451621608926,,,-0.8951682068889268,0.09837741274975915,0.11785113019775774,0.4184577363928621,0.0,0.0,1.0,0.0,-0.7805614235287934,0.6972054040349847,-1.4109902804814434,2.278298598280947,0.5093454522538862,2.586069913733266,-1.7049458280727912,0.5006274851277337,4,3.9255358830641804,upper-moderate steady aligned regime
live_KBOS_202606011754_202606012254,2026-06-01T17:54:00+00:00,2026-06-01T22:54:00+00:00,6,5.0,0.1111111111111111,3.8583300000000005,1.1407053782281675,2.057776,5.14444,2.314998,4.887218000000001,3.0866640000000003,0.6173328,1.543332,0.0,0.0,1.3333333333333333,111.66666666666667,70.0,26.000000000000007,50.00000000000001,29.999999999999996,3.8583300000000005,1.1407053782281675,0.9208608696865154,1.1851758981806162,-0.9836536161238439,1.1906916444760027,3.414107324282691,1.4650833759071427,,,-0.8341639729248538,0.17844149434748496,0.3455220308284976,0.39108007566406505,0.0,0.0,1.0,0.0,-0.9314363423000791,1.7769090671730996,-0.9982481081355981,1.7785210917479393,0.2499510252484702,2.2155453842187818,-1.2901741891134517,0.40972923232282116,4,4.256676175583062,upper-moderate steady aligned regime
live_KBOS_202606011854_202606012354,2026-06-01T18:54:00+00:00,2026-06-01T23:54:00+00:00,6,5.0,0.1111111111111111,3.343886,1.1407053782281675,2.057776,4.629996,2.057776,4.629996,2.57222,0.514444,1.543332,0.0,0.0,1.3846153846153848,125.0,90.0,34.000000000000014,50.00000000000002,70.00000000000001,3.343886,1.1407053782281675,0.8765325153306518,1.1633236533514513,-1.3214059092509187,1.1505073319239731,2.616255499690482,1.602563197955047,,,-0.716312842727096,0.26500800870456725,0.5496461760604291,0.33846085122036546,0.0,0.0,1.0,0.0,-1.7394597118212802,2.389123245980101,-0.5681278368686891,1.2894083165159929,0.8933442177825206,1.881379956391751,-1.567275247183125,0.15188491197237194,6,4.005677717449353,calm gust-amplified turning regime
live_KBOS_202606011954_202606020054,2026-06-01T19:54:00+00:00,2026-06-02T00:54:00+00:00,6,5.0,0.1111111111111111,3.000923333333333,1.0035687734783745,2.057776,4.629996,2.057776,4.372774,2.57222,0.6173328,1.543332,0.0,0.0,1.542857142857143,136.66666666666666,90.0,30.00000000000001,50.00000000000002,90.00000000000003,3.000923333333333,1.0035687734783745,0.8376380759444322,1.2363400484558795,-1.609597880992233,1.2002958691960628,1.9307563927476357,1.5011180417960652,,,-0.5496461760604295,0.3384608512203653,0.7163128427270958,0.2650080087045676,0.13030524707800498,0.2913713902913249,0.9372483003097889,0.14031706621096443,-1.7812035124410497,2.4080217829702937,2.156982090058239,0.14867476797421147,1.41183779595373,2.2215316849694546,-1.4961636239084477,0.015524196999479574,1,4.371262787021708,calm gust-amplified directional regime
